1, evenbetterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
2, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
3, spellbladenext:frosttower, HEADING, header:ignore, 0, 0, 0
4, ctov:small/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
5, the_bumblezone:ice_monolith, HEADING, header:ignore, 0, 0, 0
6, evenbetterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
7, betterend:megalake_small, HEADING, header:ignore, 0, 0, 0
8, betternether:jungle_temples, HEADING, header:ignore, 0, 0, 0
9, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
10, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
11, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
12, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
13, evenbetterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
14, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
15, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
16, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
17, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
18, spectrum:city_below, HEADING, header:ignore, 0, 0, 0
19, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
20, ctov:medium/village_savanna_na, HEADING, header:ignore, 0, 0, 0
21, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
22, evenbetterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
23, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
24, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
25, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
26, terralith:rubble_jungle, HEADING, header:ignore, 0, 0, 0
27, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
28, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
29, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
30, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
31, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
32, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
33, ctov:medium/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
34, betterend:giant_ice_star, HEADING, header:ignore, 0, 0, 0
35, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
36, terralith:igloo, HEADING, header:ignore, 0, 0, 0
37, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
38, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
39, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
40, evenbetterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
41, zenith:tower_sand, HEADING, header:ignore, 0, 0, 0
42, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
43, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
44, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
45, betterend:megalake, HEADING, header:ignore, 0, 0, 0
46, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
47, mythic_charms:deep_underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
49, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
50, the_bumblezone:hive_temple, HEADING, header:ignore, 0, 0, 0
51, the_bumblezone:hive_temple, CREATURE, the_bumblezone:honey_slime, 5, 1, 1
