1, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
2, evenbetterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
3, betterend:mountain, HEADING, header:ignore, 0, 0, 0
4, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
5, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
6, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
7, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 5, 1, 1
8, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
9, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
10, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
11, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
12, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 5, 1, 1
13, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 5, 1, 1
14, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
15, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
16, tconstruct:end_slime_island, HEADING, header:ignore, 0, 0, 0
17, tconstruct:end_slime_island, MONSTER, tconstruct:ender_slime, 5, 4, 4
18, ctov:medium/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
19, terralith:rubble_mesa, HEADING, header:ignore, 0, 0, 0
20, dml-refabricated:disruption, HEADING, header:ignore, 0, 0, 0
21, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
22, betterjungletemples:jungle_temple, HEADING, header:ignore, 0, 0, 0
23, terralith:witch_hut, HEADING, header:ignore, 0, 0, 0
24, terralith:witch_hut, MONSTER, minecraft:witch, 5, 1, 2
25, terralith:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
26, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
27, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
28, terralith:spire, HEADING, header:ignore, 0, 0, 0
