1, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
2, evenbetterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
3, evenbetterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
4, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
5, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
6, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
7, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
8, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
9, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
10, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
11, terralith:spire, HEADING, header:ignore, 0, 0, 0
12, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
13, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
14, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
15, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
16, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
17, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 5, 1, 1
18, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
19, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
20, terralith:rubble_forest, HEADING, header:ignore, 0, 0, 0
21, terralith:mage_complex, HEADING, header:ignore, 0, 0, 0
22, terralith:rubble_mesa, HEADING, header:ignore, 0, 0, 0
23, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
24, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
25, evenbetterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
26, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
27, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
28, tconstruct:clay_island, HEADING, header:ignore, 0, 0, 0
29, tconstruct:clay_island, MONSTER, tconstruct:terracube, 5, 2, 4
30, ad_astra:lunarian_village, HEADING, header:ignore, 0, 0, 0
31, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
32, hopo:portal, HEADING, header:ignore, 0, 0, 0
33, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
34, terralith:witch_hut, HEADING, header:ignore, 0, 0, 0
35, terralith:witch_hut, MONSTER, minecraft:witch, 5, 1, 2
36, terralith:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
37, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
38, ctov:medium/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
39, spectrum:excavation_site, HEADING, header:ignore, 0, 0, 0
40, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
41, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
42, evenbetterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
44, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
45, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
46, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
47, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
48, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
49, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
50, ctov:small/village_savanna_na, HEADING, header:ignore, 0, 0, 0
51, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
52, ribbits:ribbit_village, HEADING, header:ignore, 0, 0, 0
53, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
54, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
55, bosses_of_mass_destruction:obsidilith_arena, HEADING, header:ignore, 0, 0, 0
56, spectrum:pedestal_ruins_stone, HEADING, header:ignore, 0, 0, 0
57, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
58, betternether:pyramid, HEADING, header:ignore, 0, 0, 0
59, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
60, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
61, ctov:small/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
62, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
63, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
64, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
65, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
66, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 5, 1, 1
67, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 5, 1, 1
68, dml-refabricated:disruption, HEADING, header:ignore, 0, 0, 0
69, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
70, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
71, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
72, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
73, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
74, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
75, betterjungletemples:jungle_temple, HEADING, header:ignore, 0, 0, 0
76, mythic_charms:silver_composer, HEADING, header:ignore, 0, 0, 0
77, mythic_charms:violet_composer, HEADING, header:ignore, 0, 0, 0
78, betterend:megalake, HEADING, header:ignore, 0, 0, 0
79, terralith:mage_tower, HEADING, header:ignore, 0, 0, 0
80, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
81, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
82, betternether:portals, HEADING, header:ignore, 0, 0, 0
83, ctov:small/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
84, the_bumblezone:honitel, HEADING, header:ignore, 0, 0, 0
85, the_bumblezone:honitel, CREATURE, minecraft:bee, 5, 1, 1
86, ctov:medium/village_christmas, HEADING, header:ignore, 0, 0, 0
87, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
88, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 5, 1, 1
89, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
90, the_bumblezone:honey_fountain, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
92, ctov:medium/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
93, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
94, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
95, mythic_charms:underground_village, HEADING, header:ignore, 0, 0, 0
96, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
97, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
98, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
99, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
100, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
101, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
102, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 5, 1, 1
103, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 5, 1, 1
104, dungeons_arise_seven_seas:unicorn_galleon, HEADING, header:ignore, 0, 0, 0
105, betternether:jungle_temples, HEADING, header:ignore, 0, 0, 0
106, evenbetterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
107, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
108, ad_astra:moon_dungeon, HEADING, header:ignore, 0, 0, 0
109, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
110, evenbetterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
111, ctov:large/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
112, zenith:tower_spruce, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
114, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
115, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
116, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 5, 1, 1
117, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 5, 1, 1
118, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
119, ad_astra:oil_well, HEADING, header:ignore, 0, 0, 0
120, spectrum:lizard_den/dripstone, HEADING, header:ignore, 0, 0, 0
121, spectrum:lizard_den/dripstone, CREATURE, spectrum:lizard, 5, 1, 2
122, spectrum:lizard_den/shalerite, HEADING, header:ignore, 0, 0, 0
123, spectrum:lizard_den/shalerite, CREATURE, spectrum:lizard, 5, 1, 2
124, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
125, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
126, ctov:small/village_christmas, HEADING, header:ignore, 0, 0, 0
127, ae2:meteorite, HEADING, header:ignore, 0, 0, 0
128, ctov:medium/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
129, the_bumblezone:ice_monolith, HEADING, header:ignore, 0, 0, 0
130, ctov:medium/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
131, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
132, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
133, zenith:tower_leaf, HEADING, header:ignore, 0, 0, 0
134, evenbetterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
135, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
136, archon:spire, HEADING, header:ignore, 0, 0, 0
137, terralith:mage_tower_summer, HEADING, header:ignore, 0, 0, 0
138, evenbetterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
139, mythic_charms:lime_composer, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
141, the_bumblezone:hive_temple, HEADING, header:ignore, 0, 0, 0
142, the_bumblezone:hive_temple, CREATURE, the_bumblezone:honey_slime, 5, 1, 1
143, evenbetterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
144, terralith:rubble_jungle, HEADING, header:ignore, 0, 0, 0
145, tconstruct:end_slime_island, HEADING, header:ignore, 0, 0, 0
146, tconstruct:end_slime_island, MONSTER, tconstruct:ender_slime, 5, 4, 4
147, ctov:medium/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
148, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
149, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
150, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
151, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
152, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
153, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
154, evenbetterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
155, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
156, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
157, betternether:ghast_hive, HEADING, header:ignore, 0, 0, 0
158, evenbetterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
159, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
160, terralith:mage_tower_winter, HEADING, header:ignore, 0, 0, 0
161, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
162, ctov:large/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
163, mythic_charms:indigo_composer, HEADING, header:ignore, 0, 0, 0
164, ctov:small/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
165, ctov:large/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
166, terralith:igloo, HEADING, header:ignore, 0, 0, 0
167, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
168, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
169, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
170, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
171, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 5, 1, 1
172, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 5, 1, 1
173, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
174, betterend:end_village, HEADING, header:ignore, 0, 0, 0
175, betterend:mountain, HEADING, header:ignore, 0, 0, 0
176, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
177, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
178, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
179, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 5, 1, 1
180, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 5, 1, 1
181, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
182, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
183, evenbetterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
184, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
185, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
186, terralith:rubble_mountain, HEADING, header:ignore, 0, 0, 0
187, mythic_charms:teal_composer, HEADING, header:ignore, 0, 0, 0
188, betterend:painted_mountain, HEADING, header:ignore, 0, 0, 0
189, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
190, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
191, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
192, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
193, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
194, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
195, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
197, mythic_charms:maroon_composer, HEADING, header:ignore, 0, 0, 0
198, minecraft:monument, HEADING, header:ignore, 0, 0, 0
199, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
200, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
201, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
202, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
203, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
204, betterend:giant_mossy_glowshroom, HEADING, header:ignore, 0, 0, 0
205, evenbetterarcheology:mott, HEADING, header:ignore, 0, 0, 0
206, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
207, mythic_charms:camp, HEADING, header:ignore, 0, 0, 0
208, ctov:medium/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
209, mythic_charms:aquamarine_composer, HEADING, header:ignore, 0, 0, 0
210, tconstruct:earth_slime_island, HEADING, header:ignore, 0, 0, 0
211, tconstruct:earth_slime_island, MONSTER, tconstruct:earth_slime, 5, 4, 4
212, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
213, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
214, ctov:medium/village_savanna_na, HEADING, header:ignore, 0, 0, 0
215, ad_astra:pygro_village, HEADING, header:ignore, 0, 0, 0
216, mythic_charms:deep_underground_village, HEADING, header:ignore, 0, 0, 0
217, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
218, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
219, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
220, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
221, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 5, 1, 1
222, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 5, 1, 1
223, spectrum:pedestal_ruins_deepslate, HEADING, header:ignore, 0, 0, 0
224, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
225, ad_astra:lunar_tower, HEADING, header:ignore, 0, 0, 0
226, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
227, dungeons_arise_seven_seas:small_yacht, HEADING, header:ignore, 0, 0, 0
228, terralith:rubble_desert, HEADING, header:ignore, 0, 0, 0
229, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
230, betternether:nether_city, HEADING, header:ignore, 0, 0, 0
231, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
232, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
233, dungeons_arise_seven_seas:victory_frigate, HEADING, header:ignore, 0, 0, 0
234, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
235, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
236, spectrum:forsaken_cathedral, HEADING, header:ignore, 0, 0, 0
237, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
238, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
239, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
240, ctov:large/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
241, evenbetterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
242, spectrum:preservation_ruins, HEADING, header:ignore, 0, 0, 0
243, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
244, evenbetterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
245, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
246, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
247, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
248, ctov:large/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
249, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
250, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
251, ctov:small/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
252, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
253, betternether:respawn_points, HEADING, header:ignore, 0, 0, 0
254, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
255, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
256, dungeons_arise_seven_seas:pirate_junk, HEADING, header:ignore, 0, 0, 0
257, terralith:rubble_taiga, HEADING, header:ignore, 0, 0, 0
258, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
259, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
260, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
261, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
262, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
263, terralith:desert_outpost, HEADING, header:ignore, 0, 0, 0
264, terralith:desert_outpost, MONSTER, minecraft:pillager, 5, 1, 1
265, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
266, the_bumblezone:hanging_garden, HEADING, header:ignore, 0, 0, 0
267, spellbladenext:frosttower, HEADING, header:ignore, 0, 0, 0
268, twigs:bloodstone_obelisk, HEADING, header:ignore, 0, 0, 0
269, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
270, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
271, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
272, the_bumblezone:honey_cave_room, HEADING, header:ignore, 0, 0, 0
273, the_bumblezone:honey_cave_room, CREATURE, the_bumblezone:beehemoth, 5, 1, 1
274, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
275, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
276, ctov:small/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
277, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
